;Ürün Kodu;Marka;Seri;Model;Araç Yılı;Kilometre;Vites Tipi;Yakıt Tipi;Kasa Tipi;Renk;Motor Hacmi;Motor Gücü;Çekiş Tipi;Ortalama Yakıt Tüketimi;Depo Hacmi;Boya/Değişen Bilgisi;Fiyat
1132;22519764;Skoda;Octavia;1.4 TSI Elegance;2011;172.000 km;Yarı Otomatik;Benzin;Hatchback/5;Füme;1390 cc;122 hp;Önden Çekiş;6,3 lt;55 lt;5 boyalı;665.000
894;23229990;Skoda;Octavia;1.4 TSI Elegance;2011;196.000 km;Yarı Otomatik;Benzin;Hatchback/5;Kahverengi;1390 cc;122 hp;Önden Çekiş;6,3 lt;55 lt;4 boyalı;705.000
543;23712019;Skoda;Octavia;1.4 TSI Elegance;2011;76.000 km;Yarı Otomatik;Benzin;Hatchback/5;Füme;1390 cc;122 hp;Önden Çekiş;6,3 lt;55 lt;"
Tamamı orjinal
";810.000
759;23652022;Skoda;Octavia;1.4 TSI Elegance;2011;80.000 km;Yarı Otomatik;Benzin;Hatchback/5;Gri (metalik);1390 cc;122 hp;Önden Çekiş;6,3 lt;55 lt;2 boyalı;820.000
215;23763154;Skoda;Octavia;1.4 TSI Elegance;2011;98.000 km;Yarı Otomatik;Benzin;Hatchback/5;Gri (Gümüş);1390 cc;122 hp;Önden Çekiş;6,3 lt;55 lt;4 boyalı;765.000
984;23228666;Skoda;Octavia;1.4 TSI Elegance;2010;201.000 km;Düz;Benzin;Hatchback/5;Siyah;1390 cc;122 hp;Önden Çekiş;6,6 lt;55 lt;1 boyalı;695.000
269;23415832;Skoda;Octavia;1.4 TSI Elegance;2011;163.000 km;Yarı Otomatik;LPG & Benzin;Hatchback/5;Füme;1390 cc;122 hp;Önden Çekiş;6,3 lt;55 lt;4 değişen, 7 boyalı;625.000
900;23618359;Skoda;Rapid;1.6 TDI Spaceback Style;2016;105.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;4,2 lt;55 lt;Belirtilmemiş;752.000
511;23715300;Skoda;Rapid;1.2 TSI Style;2016;44.000 km;Düz;Benzin;Sedan;Beyaz;1197 cc;110 hp;Önden Çekiş;4,9 lt;55 lt;"
Tamamı orjinal
";865.000
1231;23486595;Skoda;Octavia;1.6 TDI Ambition Optimal;2016;441.000 km;Düz;Dizel;-;Hatchback/5;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;"
Tamamı orjinal
";690.000
148;23771875;Skoda;Rapid;1.6 TDI Elegance;2015;102.000 km;Düz;Dizel;Sedan;Beyaz;1598 cc;105 hp;Önden Çekiş;4 lt;55 lt;Belirtilmemiş;805.000
950;23603559;Skoda;Rapid;1.6 TDI Ambition;2015;105.000 km;Düz;Dizel;Sedan;Beyaz;1598 cc;105 hp;Önden Çekiş;4 lt;55 lt;1 boyalı;780.000
840;23632263;Skoda;Rapid;1.6 TDI Elegance;2015;106.000 km;Düz;Dizel;Sedan;Beyaz;1598 cc;105 hp;Önden Çekiş;4 lt;55 lt;Belirtilmemiş;850.000
845;23630564;Skoda;Rapid;1.6 TDI Elegance;2015;122.000 km;Düz;Dizel;Sedan;Füme;1598 cc;105 hp;Önden Çekiş;4,4 lt;55 lt;"
Tamamı orjinal
";705.000
753;23308371;Skoda;Octavia;1.6 TDI Elegance CR;2015;124.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;3 değişen;1.000.000
707;23665453;Skoda;Rapid;1.6 TDI Ambition;2015;190.000 km;Düz;Dizel;Sedan;Beyaz;1598 cc;105 hp;Önden Çekiş;4,4 lt;55 lt;1 değişen, 3 boyalı;675.000
553;23367331;Skoda;Rapid;1.6 TDI Elegance;2015;191.500 km;Düz;Dizel;Sedan;Beyaz;1598 cc;105 hp;Önden Çekiş;4 lt;55 lt;Belirtilmemiş;659.000
611;23549961;Skoda;Octavia;1.6 TDI Ambiente;2015;204.500 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;2 değişen, 9 boyalı;700.000
202;23423002;Skoda;Rapid;1.6 TDI Ambition;2015;257.000 km;Düz;Dizel;Sedan;Beyaz;1598 cc;105 hp;Önden Çekiş;4,4 lt;55 lt;Belirtilmemiş;555.000
995;23590253;Skoda;Rapid;1.6 TDI Ambition;2015;94.000 km;Düz;Dizel;Sedan;Beyaz;1598 cc;105 hp;Önden Çekiş;4,4 lt;55 lt;Belirtilmemiş;870.000
604;23693632;Skoda;Rapid;1.6 TDI Spaceback Elegance;2014;110.000 km;Düz;Dizel;Hatchback/5;Kırmızı;1598 cc;105 hp;Önden Çekiş;4,4 lt;55 lt;Belirtilmemiş;750.000
124;21757539;Skoda;Octavia;1.6 TDI Elegance;2014;195.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;2 değişen, 5 boyalı;775.500
639;23687207;Skoda;Rapid;1.6 TDI Elegance;2013;166.500 km;Düz;Dizel;Sedan;Beyaz;1598 cc;105 hp;Önden Çekiş;4 lt;55 lt;2 değişen;715.000
982;23593502;Skoda;Octavia;1.6 TDI Elegance CR;2013;183.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;Belirtilmemiş;670.000
877;23622505;Skoda;Rapid;1.6 TDI Ambition;2013;194.000 km;Düz;Dizel;Sedan;Gri (metalik);1598 cc;105 hp;Önden Çekiş;4 lt;55 lt;"
Tamamı orjinal
";650.000
251;23035222;Skoda;Rapid;1.6 TDI Ambition;2013;287.000 km;Düz;Dizel;Sedan;Gri;1598 cc;105 hp;Önden Çekiş;4,4 lt;55 lt;1 boyalı;585.000
878;23461754;Skoda;Octavia;1.6 TDI Ambition Optimal;2013;295.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;Belirtilmemiş;665.000
531;23640965;Skoda;Rapid;1.6 TDI Ambition;2013;420.000 km;Düz;Dizel;Sedan;Beyaz;1598 cc;105 hp;Önden Çekiş;4 lt;55 lt;Belirtilmemiş;615.000
736;23660383;Skoda;Octavia;1.6 TDI Elegance;2012;101.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;Belirtilmemiş;810.000
1259;23471974;Skoda;Octavia;1.6 TDI Elegance;2012;105.200 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;"
Tamamı orjinal
";765.000
487;23720148;Skoda;Octavia;1.6 TDI Ambition Optimal;2012;113.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;"
Tamamı orjinal
";785.000
1065;23412991;Skoda;Octavia;1.6 TDI Ambition;2012;117.000 km;Düz;Dizel;Hatchback/5;Gri (metalik);1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;2 değişen, 8 boyalı;695.000
656;23683679;Skoda;Octavia;1.6 TDI Elegance;2012;135.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;"
Tamamı orjinal
";787.000
742;23658031;Skoda;Octavia;1.6 TDI Elegance;2012;143.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;Belirtilmemiş;750.000
1108;23544330;Skoda;Octavia;1.6 TDI Elegance;2012;152.000 km;Yarı Otomatik;Dizel;-;Hatchback/5;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;Belirtilmemiş;735.000
72;23630507;Skoda;Octavia;1.6 TDI Elegance;2012;157.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;2 değişen, 1 boyalı;740.000
1245;23479891;Skoda;Octavia;1.6 TDI Elegance;2012;168.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;1 değişen;735.000
1154;23146869;Skoda;Octavia;1.6 TDI Elegance;2012;179.800 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;Belirtilmemiş;740.000
485;23722195;Skoda;Octavia;1.6 TDI Ambition;2012;186.500 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;2 boyalı;725.000
1072;22925663;Skoda;Octavia;1.6 TDI Elegance;2012;190.000 km;Yarı Otomatik;Dizel;Beyaz;Hatchback/5;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;4 değişen, 3 boyalı;630.000
898;23618487;Skoda;Octavia;1.6 TDI Elegance;2012;198.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;2 boyalı;650.000
232;23759263;Skoda;Octavia;1.6 TDI Elegance;2012;205.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;1 değişen;650.000
544;23622701;Skoda;Octavia;1.6 TDI Ambition Optimal;2012;210.000 km;Düz;Dizel;Hatchback/5;Siyah;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;1 değişen, 2 boyalı;518.000
166;23690769;Skoda;Octavia;1.6 TDI Elegance CR;2012;217.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;Belirtilmemiş;555.000
545;23362643;Skoda;Octavia;1.6 TDI Ambiente;2012;219.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;1 değişen, 1 boyalı;625.000
1083;23553986;Skoda;Octavia;1.6 TDI Elegance CR;2012;262.000 km;Yarı Otomatik;Dizel;-;Hatchback/5;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;6 boyalı;729.000
242;23760103;Skoda;Octavia;1.6 TDI Elegance CR;2012;264.000 km;Yarı Otomatik;Dizel;Hatchback/5;Lacivert;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;Belirtilmemiş;650.000
484;23723941;Skoda;Rapid;1.6 TDI Elegance;2012;340.000 km;Düz;Dizel;Sedan;Beyaz;1598 cc;105 hp;Önden Çekiş;4,4 lt;55 lt;Belirtilmemiş;675.000
125;23699663;Skoda;Octavia;1.6 TDI Ambition;2012;94.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;"
Tamamı boyalı
";695.000
943;23606598;Skoda;Octavia;1.6 TDI Ambiente;2011;107.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;1 değişen, 3 boyalı;650.000
1060;23565288;Skoda;Octavia;1.6 TDI Ambiente;2011;135.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;"
Tamamı orjinal
";750.000
155;23771812;Skoda;Octavia;1.6 TDI Elegance;2011;161.000 km;Düz;Dizel;Hatchback/5;Füme;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;"
Tamamı orjinal
";735.000
302;23749785;Skoda;Octavia;1.6 TDI Elegance CR;2011;168.000 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;1 değişen;595.000
791;23646803;Skoda;Octavia;1.6 TDI Elegance;2011;192.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;3 boyalı;582.000
475;23723034;Skoda;Octavia;1.6 TDI Ambiente;2011;230.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;1 boyalı;720.000
1098;23544106;Skoda;Octavia;1.6 TDI Ambiente;2011;237.000 km;Yarı Otomatik;Dizel;Hatchback/5;Kahverengi;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;9 boyalı;640.000
457;19427839;Skoda;Octavia;1.6 TDI Ambiente;2011;281.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;1 değişen, 1 boyalı;700.000
1007;23584100;Skoda;Octavia;1.6 TDI Elegance;2011;365.000 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;Belirtilmemiş;610.000
89;23423563;Skoda;Octavia;1.6 TDI Elegance;2011;413.400 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;1 boyalı;590.000
871;23624800;Skoda;Octavia;1.6 TDI Elegance;2010;219.200 km;Düz;Dizel;Hatchback/5;Siyah;1598 cc;105 hp;Önden Çekiş;4,5 lt;55 lt;1 değişen, 4 boyalı;640.000
386;23692333;Skoda;Octavia;1.6 TDI Elegance;2010;242.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;105 hp;Önden Çekiş;4,7 lt;55 lt;2 değişen;570.000
307;23748381;Skoda;Rapid;1.2 TSI Spaceback Elegance;2014;134.000 km;Düz;Benzin;Hatchback/5;Beyaz;1197 cc;105 hp;Önden Çekiş;5,4 lt;55 lt;7 boyalı;625.000
194;23764140;Skoda;Rapid;1.2 TSI Ambition;2013;128.000 km;Düz;Benzin;Sedan;Beyaz;1197 cc;105 hp;Önden Çekiş;5,4 lt;55 lt;Belirtilmemiş;655.000
946;22799243;Skoda;Octavia;1.6 Ambiente;2011;147.000 km;Otomatik;Benzin;Hatchback/5;Beyaz;1595 cc;102 hp;Önden Çekiş;7,9 lt;55 lt;3 değişen, 4 boyalı;680.000
466;23725565;Skoda;Octavia;1.6 Classic;2011;163.000 km;Düz;Benzin;Hatchback/5;Beyaz;1595 cc;102 hp;Önden Çekiş;7,4 lt;55 lt;4 boyalı;615.000
203;23763700;Skoda;Octavia;1.6 Classic;2011;207.000 km;Düz;Benzin;Hatchback/5;Beyaz;1595 cc;102 hp;Önden Çekiş;7,4 lt;55 lt;Belirtilmemiş;565.000
1263;23085067;Skoda;Octavia;1.6 Ambiente Optimal;2012;230.000 km;Düz;LPG & Benzin;Hatchback/5;Beyaz;1595 cc;102 hp;Önden Çekiş;7,2 lt;55 lt;2 boyalı;695.000
1164;23516972;Skoda;Octavia;1.6 Ambiente;2012;910.000 km;Düz;LPG & Benzin;Hatchback/5;Beyaz;1595 cc;102 hp;Önden Çekiş;7,4 lt;55 lt;Belirtilmemiş;490.000
339;23744591;Skoda;Octavia;1.6 Ambiente Optimal;2011;165.000 km;Düz;LPG & Benzin;Hatchback/5;Siyah;1595 cc;102 hp;Önden Çekiş;7,2 lt;55 lt;3 boyalı;669.000
834;23474284;Skoda;Octavia;1.6 Ambiente;2011;184.000 km;Düz;LPG & Benzin;Hatchback/5;Beyaz;1595 cc;102 hp;Önden Çekiş;7,2 lt;55 lt;"
Tamamı orjinal
";518.500
1093;23548995;Skoda;Octavia;1.6 Ambiente;2011;210.000 km;Düz;LPG & Benzin;Hatchback/5;Siyah;1595 cc;102 hp;Önden Çekiş;7,4 lt;55 lt;"
Tamamı orjinal
";650.000
823;23272594;Skoda;Octavia;1.6 Classic;2011;217.500 km;Düz;LPG & Benzin;Hatchback/5;Gri (Gümüş);1595 cc;102 hp;Önden Çekiş;7,4 lt;55 lt;2 değişen, 1 boyalı;595.000
492;23377380;Skoda;Octavia;1.6 Ambiente;2010;163.000 km;Düz;LPG & Benzin;Hatchback/5;Gri (metalik);1595 cc;102 hp;Önden Çekiş;7,4 lt;55 lt;2 boyalı;720.000
423;23732629;Skoda;Octavia;1.6 Classic;2010;192.000 km;Otomatik;LPG & Benzin;Hatchback/5;Beyaz;1595 cc;102 hp;Önden Çekiş;7,9 lt;55 lt;5 boyalı;570.000
322;22665426;Skoda;Octavia;1.6 Ambiente;2010;215.000 km;Düz;LPG & Benzin;Hatchback/5;Gri (metalik);1595 cc;102 hp;Önden Çekiş;7,4 lt;55 lt;3 boyalı;615.000
525;23711716;Skoda;Octavia;1.6 Ambiente;2010;217.000 km;Düz;LPG & Benzin;Hatchback/5;Beyaz;1595 cc;102 hp;Önden Çekiş;7,4 lt;55 lt;2 değişen, 4 boyalı;545.000
1276;22646414;Skoda;SuperB;2.0 TDI Elegance;2012;380.000 km;Otomatik;Dizel;Sedan;Siyah;1968 cc;170 hp;Önden Çekiş;6,1 lt;60 lt;1 değişen, 3 boyalı;860.000
633;22764427;Skoda;SuperB;2.0 TDI Elegance;2011;300.000 km;Otomatik;Dizel;Sedan;Siyah;1968 cc;170 hp;Önden Çekiş;6,1 lt;60 lt;Belirtilmemiş;795.000
327;23671186;Skoda;SuperB;2.0 TDI Elegance;2012;205.000 km;Otomatik;Dizel;Sedan;Siyah;1968 cc;140 hp;Önden Çekiş;6,8 lt;60 lt;Belirtilmemiş;759.750
730;23664606;Skoda;SuperB;2.0 TDI Elegance;2011;265.000 km;Otomatik;Dizel;Sedan;Beyaz;1968 cc;140 hp;Önden Çekiş;6,8 lt;60 lt;"
Tamamı orjinal
";765.000
628;23690593;Skoda;SuperB;1.4 TSI Active;2018;156.000 km;Düz;Benzin;Hatchback/5;Gri;1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;"
Tamamı orjinal
";1.189.000
1068;23561967;Skoda;SuperB;1.4 TSI Active;2018;33.000 km;Düz;Benzin;Hatchback/5;Beyaz;1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;"
Tamamı orjinal
";1.250.000
971;23597531;Skoda;SuperB;1.4 TSI Active;2018;44.000 km;Düz;Benzin;Hatchback/5;Beyaz;1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;"
Tamamı orjinal
";1.050.000
33;23710817;Skoda;SuperB;1.4 TSI Active;2017;109.000 km;Düz;Benzin;Hatchback/5;Beyaz;1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;1 değişen, 3 boyalı;825.000
460;23725912;Skoda;SuperB;1.4 TSI Active;2017;56.000 km;Düz;Benzin;Hatchback/5;Beyaz;1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;"
Tamamı orjinal
";1.070.000
1173;23511181;Skoda;SuperB;1.4 TSI Active;2017;81.600 km;Düz;Benzin;Hatchback/5;Beyaz;1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;"
Tamamı orjinal
";1.050.000
1294;23455153;Skoda;SuperB;1.4 TSI Active;2017;85.000 km;Düz;Benzin;-;Hatchback/5;1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;Belirtilmemiş;1.200.000
679;23328231;Skoda;SuperB;1.4 TSI Active;2016;119.650 km;Düz;Benzin;Hatchback/5;Yeşil (metalik);1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;2 boyalı;1.010.000
304;23749504;Skoda;SuperB;1.4 TSI Active;2016;140.000 km;Düz;Benzin;Hatchback/5;Gri;1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;3 boyalı;949.000
502;23718804;Skoda;SuperB;1.4 TSI Active;2016;161.000 km;Düz;Benzin;Hatchback/5;Beyaz;1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;1 boyalı;910.000
161;23771344;Skoda;SuperB;1.4 TSI Active;2016;365.000 km;Düz;Benzin;Hatchback/5;Beyaz;1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;Belirtilmemiş;1.000.000
989;23588050;Skoda;SuperB;1.4 TSI Active;2016;60.000 km;Düz;Benzin;Hatchback/5;Beyaz;1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;1 değişen, 1 boyalı;950.000
221;23762196;Skoda;SuperB;1.4 TSI Active;2016;77.000 km;Düz;Benzin;Hatchback/5;Beyaz;1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;"
Tamamı orjinal
";998.000
71;23785237;Skoda;SuperB;1.4 TSI Active;2018;386.500 km;Düz;LPG & Benzin;Hatchback/5;Beyaz;1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;Belirtilmemiş;800.000
799;23643190;Skoda;SuperB;1.4 TSI Active;2016;115.000 km;Düz;LPG & Benzin;Hatchback/5;Beyaz;1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;2 boyalı;980.000
420;23728224;Skoda;SuperB;1.4 TSI Active;2016;151.000 km;Düz;LPG & Benzin;Hatchback/5;Beyaz;1395 cc;125 hp;Önden Çekiş;5,3 lt;60 lt;1 değişen;980.000
1061;23564993;Skoda;SuperB;1.4 TSI Active;2017;89.900 km;Düz;Benzin;Sedan;Beyaz;1390 cc;125 hp;Önden Çekiş;5,9 lt;60 lt;"
Tamamı orjinal
";909.000
360;23666553;Skoda;SuperB;1.4 TSI Active;2016;79.170 km;Düz;Benzin;Sedan;Beyaz;1390 cc;125 hp;Önden Çekiş;5,9 lt;60 lt;Belirtilmemiş;1.055.000
578;23642416;Skoda;SuperB;1.4 TSI Comfort;2012;224.000 km;Düz;Benzin;Sedan;Beyaz;1390 cc;125 hp;Önden Çekiş;6,8 lt;60 lt;2 değişen, 2 boyalı;648.500
786;23647450;Skoda;SuperB;1.4 TSI Elegance;2011;155.000 km;Düz;Benzin;Sedan;Kahverengi;1390 cc;125 hp;Önden Çekiş;6,8 lt;60 lt;1 değişen;700.000
551;23707265;Skoda;SuperB;1.4 TSI Elegance;2011;165.000 km;Düz;Benzin;Sedan;Mor;1390 cc;125 hp;Önden Çekiş;6,8 lt;60 lt;"
Tamamı orjinal
";740.000
986;23592689;Skoda;SuperB;1.4 TSI Elegance;2011;183.000 km;Düz;Benzin;Sedan;Gri;1390 cc;125 hp;Önden Çekiş;6,8 lt;60 lt;Belirtilmemiş;705.000
1176;23510619;Skoda;SuperB;1.4 TSI Elegance;2011;196.000 km;Düz;Benzin;Sedan;Gri;1390 cc;125 hp;Önden Çekiş;6,8 lt;60 lt;2 değişen, 2 boyalı;670.000
388;23389443;Skoda;SuperB;1.4 TSI Comfort;2011;216.000 km;Düz;Benzin;Sedan;Kahverengi;1390 cc;125 hp;Önden Çekiş;6,8 lt;60 lt;3 boyalı;675.000
959;23602223;Skoda;SuperB;1.4 TSI Comfort;2011;225.000 km;Düz;Benzin;Sedan;Beyaz;1390 cc;125 hp;Önden Çekiş;6,8 lt;60 lt;Belirtilmemiş;700.000
143;23773515;Skoda;SuperB;1.4 TSI Comfort;2011;240.000 km;Düz;Benzin;Sedan;Beyaz;1390 cc;125 hp;Önden Çekiş;6,8 lt;60 lt;"
Tamamı boyalı
";725.000
917;23456839;Skoda;SuperB;1.4 TSI Ambition;2010;170.000 km;Düz;Benzin;Sedan;Beyaz;1390 cc;125 hp;Önden Çekiş;6,8 lt;60 lt;"
Tamamı orjinal
";675.000
873;23624301;Skoda;SuperB;1.4 TSI Ambition;2010;316.000 km;Düz;Benzin;Sedan;Siyah;1390 cc;125 hp;Önden Çekiş;6,8 lt;60 lt;4 boyalı;625.000
1;23801739;Skoda;SuperB;1.4 TSI Elegance;2012;151.500 km;Düz;LPG & Benzin;Sedan;Beyaz;1390 cc;125 hp;Önden Çekiş;6,8 lt;60 lt;3 boyalı;769.000
387;23736693;Skoda;SuperB;1.4 TSI Elegance;2011;129.500 km;Düz;LPG & Benzin;Sedan;Siyah;1390 cc;125 hp;Önden Çekiş;6,8 lt;60 lt;Belirtilmemiş;905.000
1079;23558078;Skoda;SuperB;1.4 TSI Comfort;2010;285.000 km;Düz;LPG & Benzin;Sedan;Gri (titanyum);1390 cc;125 hp;Önden Çekiş;6,8 lt;60 lt;1 değişen, 7 boyalı;675.000
1161;23519966;Skoda;SuperB;1.6 TDI Prestige;2018;166.400 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;Belirtilmemiş;1.345.000
58;23789077;Skoda;SuperB;1.6 TDI Prestige;2018;170.000 km;Yarı Otomatik;Dizel;Sedan;Gri;1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;Belirtilmemiş;1.345.000
98;23779812;Skoda;SuperB;1.6 TDI Prestige;2018;250.000 km;Yarı Otomatik;Dizel;Sedan;Gri (metalik);1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;Belirtilmemiş;1.650.000
120;23352516;Skoda;SuperB;1.6 TDI Prestige;2018;84.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;"
Tamamı orjinal
";1.540.000
282;23678388;Skoda;SuperB;1.6 TDI Prestige;2017;149.000 km;Yarı Otomatik;Dizel;Sedan;Siyah;1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;4 boyalı;1.315.000
681;23522104;Skoda;SuperB;1.6 TDI Prestige;2017;181.550 km;Yarı Otomatik;Dizel;Sedan;Gri;1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;"
Tamamı orjinal
";1.220.000
114;23628295;Skoda;SuperB;1.6 TDI Prestige;2017;235.000 km;Yarı Otomatik;Dizel;Sedan;Füme;1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;Belirtilmemiş;1.110.000
470;23725554;Skoda;SuperB;1.6 TDI Prestige;2016;101.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;Belirtilmemiş;1.315.000
860;23178080;Skoda;SuperB;1.6 TDI Prestige;2016;133.000 km;Yarı Otomatik;Dizel;Sedan;Gri (metalik);1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;Belirtilmemiş;1.290.000
1252;23476271;Skoda;SuperB;1.6 TDI Prestige;2016;135.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;Belirtilmemiş;1.130.000
861;22831936;Skoda;SuperB;1.6 TDI Prestige;2016;140.000 km;Yarı Otomatik;Dizel;Gri;Sedan;1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;Belirtilmemiş;1.500.000
588;23554397;Skoda;SuperB;1.6 TDI Prestige;2016;148.000 km;Yarı Otomatik;Dizel;Sedan;Siyah;1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;"
Tamamı orjinal
";1.350.000
858;23466751;Skoda;SuperB;1.6 TDI Prestige;2016;150.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;Belirtilmemiş;1.260.000
164;23690935;Skoda;SuperB;1.6 TDI Prestige;2016;196.000 km;Yarı Otomatik;Dizel;Sedan;Gri;1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;Belirtilmemiş;1.200.000
1240;23482094;Skoda;SuperB;1.6 TDI Prestige;2016;196.000 km;Yarı Otomatik;Dizel;-;Sedan;1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;Belirtilmemiş;1.175.000
212;23763459;Skoda;SuperB;1.6 TDI Prestige;2016;89.000 km;Yarı Otomatik;Dizel;Sedan;Gri;1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;1 değişen;1.325.000
1264;23469896;Skoda;SuperB;1.6 TDI Elegance;2015;120.880 km;Yarı Otomatik;Dizel;-;Sedan;1598 cc;105 hp;Önden Çekiş;4,6 lt;60 lt;5 boyalı;1.085.000
